symbol,signal_time,entry_time,exit_time,entry_price,stop_type,stop_price,sweep_low,ref_low,sweep_risk_pct,ref_risk_pct,tightening_pct_of_price,exit_price,exit_reason,initial_quantity,initial_notional,risk_budget,nominal_risk,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,expectancy_r,holding_bars,holding_hours
ETH,2020-12-05 00:00:00,2020-12-05 04:00:00,2020-12-07 04:00:00,576.288,ref_low,565.82,560.88,565.82,0.026736631684157946,0.0181645288466877,0.008572102837470248,600.3996500000001,TIME_T12,118.1169500575178,68069.38091474681,1236.4482332020916,10.467999999999961,123644.82332020917,27.227752365898727,55.5947025553392,46.39694446588476,2847.9945588543555,2746.0029118331317,0.022208798056362385,2.2208798056362387,12,48
BTC,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,18819.314954999998,ref_low,18700.0,18610.0,18700.0,0.011122347200230384,0.006340026472020858,0.004782320728209525,18690.65,STOP,3.377388200784615,63560.13227586644,402.97292119414055,119.31495499999801,126390.8262320423,25.424052910346578,50.674285220344565,0.0,-434.55150087147183,-485.2257860918164,-0.0038390902295470804,-1.2041151168518562,1,4
ETH,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,574.417065,ref_low,570.73,568.21,570.73,0.010805850623535956,0.006418794330213643,0.004387056293322313,570.4446350000001,STOP,109.29368513821828,62780.15784012946,402.97292119414055,3.6870649999999614,126390.8262320423,25.112063136051784,50.05046166664213,0.0,-434.16151365360344,-484.2119753202456,-0.003831068992549155,-1.2015992883228162,1,4
BTC,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 08:00:00,18309.149999999998,ref_low,18200.0,18032.0,18200.0,0.015137240123107727,0.005961500124254694,0.009175739998853034,18190.9,STOP,3.3564167541502865,61453.13781425071,366.3528887154964,109.14999999999782,125421.38847063025,24.581255125700284,49.00375173892927,6.016061528639499,-396.8962811782592,-451.916094445828,-0.0036031820406106614,-1.2335540632157498,1,4
ETH,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 08:00:00,552.3860549999999,ref_low,549.22,542.0,549.22,0.018802167263255665,0.00573159834746356,0.013070568915792105,548.9453900000001,STOP,115.7127367387826,63918.10216038967,366.3528887154965,3.166054999999915,125421.38847063025,25.56724086415587,50.97523022297121,6.230320884226271,-398.1287633513265,-455.334314458524,-0.003630435924931169,-1.2428844659994724,1,4
BTC,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 00:00:00,18254.062469999997,ref_low,17830.0,17650.0,17830.0,0.03309194712096311,0.023231128451375194,0.009860818669587912,17821.085000000003,STOP,2.936221591637825,53597.972359519685,1245.141380617259,424.0624699999971,124514.1380617259,21.439188943807874,42.36985076917307,26.89978891321029,-1271.3177961067022,-1340.5874357890857,-0.010766547933091026,-1.0766547933091026,9,36
ETH,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 04:00:00,562.170945,ref_low,537.0,530.43,537.0,0.05646137581870229,0.044774539175090174,0.011686836643612114,536.7315,STOP,49.46740698917983,27809.138933806826,1245.141380617259,25.17094499999996,124514.1380617259,11.123655573522731,21.74394179528792,15.999398310121496,-1258.4233793938547,-1296.166719499264,-0.010409795543512576,-1.0409795543512577,10,40
ETH,2020-12-20 20:00:00,2020-12-21 00:00:00,2020-12-21 08:00:00,638.41905,ref_low,625.76,621.01,625.76,0.027269001449753073,0.019828747278139616,0.007440254171613457,625.44712,STOP,96.27688010272314,61464.99433214441,1218.7738390643754,12.65904999999998,121877.38390643754,24.585997732857763,48.67243668599116,25.606429684195668,-1248.8969493109105,-1323.1758156810974,-0.010856614847401623,-1.0856614847401624,2,8
BTC,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-23 16:00:00,22704.996825000002,ref_low,22350.0,21815.0,22350.0,0.039198280090488494,0.015635184965501616,0.023563095124986874,23545.131545,TIME_T12,2.2728331237868415,51604.66885933508,806.8485426991653,354.996825000002,120554.20809075645,20.641867543734033,42.047529495491816,37.81889277225679,1909.4860200593794,1829.619597791631,0.015176737724611354,2.2676121985310536,12,48
ETH,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-22 00:00:00,610.14492,ref_low,603.0,595.9,603.0,0.023346781285993465,0.011710201569817147,0.011636579716176319,602.6985000000001,STOP,112.9261828962634,68901.33682914599,806.8485426991654,7.144919999999956,120554.20809075645,27.560534731658397,54.784711148579845,8.965592705746735,-840.8957868423796,-904.6460906967062,-0.00750406066303106,-1.1212093011538162,2,8
ETH,2020-12-22 08:00:00,2020-12-22 12:00:00,2020-12-23 20:00:00,611.88579,ref_low,591.46,588.0,591.46,0.03903635349989095,0.033381703471165765,0.005654650028725191,591.1642700000001,STOP,59.02373193603751,36115.78284443054,1205.606353541796,20.425790000000006,120560.6353541796,14.446313137772217,28.40340169882954,26.888012168579564,-1223.0614417872364,-1278.3528556546455,-0.010603401781179545,-1.0603401781179544,8,32
BTC,2021-01-04 08:00:00,2021-01-04 12:00:00,2021-01-06 12:00:00,30758.361495,ref_low,28624.57,28130.0,28624.57,0.08545193460409979,0.069372729602221,0.01607920500187878,34548.906905,TIME_T12,0.5633204041906478,17326.812629605458,1202.0082874219672,2133.7914950000013,120200.82874219671,6.930725051842184,14.715566732670048,110.8571477537098,2135.291572464206,2009.7188579778262,0.016719675554718625,1.6719675554718623,12,48
BTC,2021-01-10 20:00:00,2021-01-11 00:00:00,2021-01-11 04:00:00,38169.09501,ref_low,36500.0,35111.11,36500.0,0.08011678058384222,0.043728964743929816,0.03638781583991241,36481.75,STOP,0.732196470949696,27947.27666566565,1222.1054760017455,1669.0950099999973,122210.54760017454,11.17891066626626,21.863634107893887,0.0,-1235.4680615965774,-1257.3316957044713,-0.0102882420576166,-1.0288242057616601,1,4
ETH,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 08:00:00,1105.57251,ref_low,1065.0,1010.91,1065.0,0.08562306781669164,0.036698189972180086,0.048924877844511556,1064.4675,STOP,29.811617744248547,32958.905056669406,1209.5321590447006,40.572509999999966,120953.21590447007,13.183562022667763,25.87696130713812,21.168620172231257,-1225.4068454935139,-1272.4524269728831,-0.010520203348523428,-1.052020334852343,1,4
BTC,2021-01-11 04:00:00,2021-01-11 08:00:00,2021-01-11 12:00:00,34389.436125,ref_low,33600.0,32538.0,33600.0,0.05383735046629818,0.022955774038589304,0.030881576427708873,33583.200000000004,STOP,1.516028462435731,52135.36397261553,1196.8076347749718,789.4361250000002,119680.76347749718,20.85414558904621,41.21938041291487,0.0,-1222.2769129438855,-1263.4962933568004,-0.010557221199498512,-1.0557221199498512,1,4
BTC,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 20:00:00,32270.757315,ref_low,31115.0,30420.0,31115.0,0.057350910514261014,0.035814384636792616,0.021536525877468397,37352.69431,TIME_T12,1.0245859199614107,33064.163571440695,1184.1726718414038,1155.757314999999,118417.26718414038,13.225665428576278,28.53408329363576,88.48815970802232,5206.881091208002,5089.858848206344,0.04298240424930216,4.298240424930215,12,48
ETH,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 20:00:00,984.642075,ref_low,950.0,915.0,950.0,0.07072831515959743,0.03518240371761483,0.03554591144198261,1129.3250550000002,TIME_T12,34.183075691666986,33658.09457892504,1184.1726718414038,34.64207499999998,118417.26718414038,13.463237831570016,28.904759365794412,74.77187194562467,4945.70925663595,4842.032625324531,0.040889582579161435,4.088958257916143,12,48
BTC,2021-01-17 08:00:00,2021-01-17 12:00:00,2021-01-19 12:00:00,35287.634999999995,ref_low,34408.0,33850.0,34408.0,0.04074047467335215,0.024927570238130012,0.015812904435222142,37310.7353,TIME_T12,1.4591183690698077,51488.83642953066,1283.4915865767127,879.6349999999948,128349.15865767127,20.595534571812266,42.37184626770478,224.07403609903557,2951.942810200647,2685.4969278339063,0.020923369938065404,2.0923369938065406,12,48
BTC,2021-01-20 16:00:00,2021-01-20 20:00:00,2021-01-21 08:00:00,35214.71856,ref_low,33850.0,33400.0,33850.0,0.051532956508172106,0.038754208916216344,0.012778747591955766,33833.075000000004,STOP,0.9601588153494818,33811.72245543501,1310.3465558550517,1364.7185600000012,131034.65558550517,13.524688982174006,26.518739066826075,30.405906158562992,-1326.5972438048375,-1383.5218890302267,-0.010558442595572934,-1.0558442595572934,3,12
ETH,2021-01-21 12:00:00,2021-01-21 16:00:00,2021-01-21 20:00:00,1189.1342699999998,ref_low,1188.0,1185.75,1188.0,0.0028459948429539316,0.0009538620058437874,0.0018921328371101444,1187.4060000000002,STOP,108.98625769054945,129599.29397888339,123.61984251063637,1.1342699999997876,129651.13369647495,51.83971759155336,103.6040921112752,0.0,-188.35767957880353,-291.9617716900787,-0.0022519029596269296,-2.3617711021186425,1,4
BTC,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 04:00:00,30958.8717,ref_low,30071.0,28850.0,30071.0,0.06811849347855915,0.028679071660095406,0.03943942181846375,32784.749425,TIME_T12,1.4569579357556381,45105.773805355646,1293.5917192478487,887.8716999999997,129359.17192478487,18.042309522142258,37.1487098607478,29.187417721349156,2660.227041158204,2593.8909135761073,0.020051851561668235,2.0051851561668235,12,48
ETH,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 04:00:00,1161.230325,ref_low,1086.0,1042.31,1086.0,0.10240890410780484,0.06478501584084966,0.03762388826695518,1314.08263,TIME_T12,17.195083488577893,19967.45238784344,1293.5917192478487,75.230325,129359.17192478487,7.986980955137377,17.025285168633385,38.89273011851064,2628.308145896574,2572.39013060943,0.019885641600312122,1.9885641600312123,12,48
BTC,2021-01-26 12:00:00,2021-01-26 16:00:00,2021-01-27 08:00:00,31766.11512,ref_low,30900.0,30837.37,30900.0,0.02923697520114004,0.0272653774856684,0.0019715977154716366,30884.550000000003,STOP,1.5532052248316668,49339.29597698821,1345.2545296897038,866.1151199999986,134525.45296897038,19.735718390795284,38.923736161425225,9.972717596054327,-1369.2515504133485,-1418.148004170828,-0.0105418563764133,-1.05418563764133,4,16
ETH,2021-01-27 12:00:00,2021-01-27 16:00:00,2021-01-27 20:00:00,1282.0407,ref_low,1244.56,1207.0,1244.56,0.05853222912501921,0.029235187307236087,0.029297041817783122,1243.9377200000001,STOP,35.51355896896251,45529.82800005998,1331.0730496479957,37.48070000000007,133107.30496479958,18.21193120002399,35.88259342919871,0.0,-1353.1724271231953,-1389.0550205523941,-0.010435603221924836,-1.0435603221924836,1,4
ETH,2021-02-01 00:00:00,2021-02-01 04:00:00,2021-02-03 04:00:00,1317.568455,ref_low,1281.12,1269.99,1281.12,0.0361108030626007,0.02766342413685078,0.00844737892574992,1546.316455,TIME_T12,36.13822587109563,47614.5864274205,1317.182499442472,36.448455000000195,131718.2499442472,19.0458345709682,41.39828789856095,310.74535358587195,8266.546891561376,7914.403250076944,0.06008585183470703,6.008585183470703,12,48
BTC,2021-02-15 00:00:00,2021-02-15 04:00:00,2021-02-17 04:00:00,47143.870155,ref_low,46125.0,45570.79,46125.0,0.03336764991563082,0.021611932827112993,0.011755717088517829,51086.833805,TIME_T12,1.3704656330258742,64609.05385526169,1396.3265319432412,1018.8701549999969,139632.6531943241,25.843621542104678,53.848721554047465,384.93609481829367,5403.6961745952685,4964.911358222927,0.03555695064615978,3.555695064615978,12,48
BTC,2021-02-22 12:00:00,2021-02-22 16:00:00,2021-02-23 00:00:00,53263.308345,ref_low,50918.0,47622.0,50918.0,0.10591359268297433,0.04403234455150324,0.0618812481314711,50892.541000000005,STOP,0.6165396753088652,32838.94283290227,1445.9756455254706,2345.3083449999976,144597.56455254706,13.13557713316091,25.686485414674156,8.319124611918257,-1461.6721291191561,-1495.6777391457485,-0.010343727045293464,-1.0343727045293465,2,8
BTC,2021-02-26 04:00:00,2021-02-26 08:00:00,2021-02-28 00:00:00,45009.48349499999,ref_low,44892.56,44106.78,44892.56,0.020055851009716068,0.002597752427285335,0.017458098582430734,44870.11372,STOP,3.1781006543146297,143044.668945823,371.5946359642389,116.92349499999546,143101.88681340133,57.217867578329205,114.25856268741074,155.77476435706424,-442.9311731191571,-712.964500163632,-0.004982215930481104,-1.9186619804497003,10,40
SOL,2021-02-27 20:00:00,2021-02-28 00:00:00,2021-02-28 04:00:00,13.19189265,ref_low,13.1,13.01,13.1,0.013788214839665178,0.006965842767072557,0.0068223720725926204,13.09345,STOP,10789.353225780744,142331.98951743077,991.4622597030423,0.09189265000000013,142388.92231323774,56.932795806972315,113.44073860461188,0.0,-1062.1325233318948,-1175.5732619365067,-0.008256072472761562,-1.185696430127969,1,4
BTC,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,44423.030415,ref_low,44106.78,43738.65,44106.78,0.015405982181010998,0.007119064414237176,0.008286917766773823,44084.72661,STOP,1.913171907930763,84988.89385513187,605.0414098494499,316.25041500000225,141213.34905130125,33.99555754205275,67.73222174967665,0.0,-647.2333360720929,-714.9655578217696,-0.005063016794269432,-1.1816803712652852,1,4
SOL,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,12.15897645,ref_low,12.028,11.97,12.028,0.01554213471644648,0.010771996355005716,0.004770138361440763,12.021986000000002,STOP,4619.467162604028,56167.992441650706,605.04140984945,0.13097645000000036,141213.34905130125,22.467196976660283,44.68126479917443,0.0,-632.8228853653443,-677.5041501645187,-0.00479773445439913,-1.1197649270536694,1,4
ETH,2021-02-28 12:00:00,2021-02-28 16:00:00,2021-03-02 16:00:00,1318.9491449999998,ref_low,1313.74,1293.18,1313.74,0.019537633499887335,0.003949466148673843,0.01558816735121349,1479.170045,TIME_T12,105.96691607391232,139764.9733539734,551.9970310318196,5.209144999999808,139820.87934331497,55.905989341589354,118.6032245486134,351.8289674517415,16978.114663586726,16507.682471586373,0.11806307147485143,29.90538271687696,12,48
BTC,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-05 08:00:00,47313.454905,ref_low,47047.6,46300.0,47047.6,0.02142001481470546,0.005619012721303197,0.015801002093402263,47024.0762,STOP,2.5186091536959334,119164.10061671276,669.5845972879631,265.85490500000014,156328.56181490133,47.66564024668511,95.03974775125116,11.933170170211334,-728.8318552976639,-835.8047732191264,-0.005346462370764656,-1.2482437269381785,1,4
ETH,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-05 08:00:00,1482.270765,ref_low,1455.52,1445.45,1455.52,0.02484078204159949,0.01804715145953783,0.006793630582061663,1454.79224,STOP,25.030484073556888,37101.95477603148,669.5845972879631,26.750765,156328.56181490133,14.840781910412593,29.406443507874254,8.324091837545513,-687.8007823773346,-725.5313177227544,-0.004641066925324943,-1.0835543718618883,1,4
SOL,2021-03-05 04:00:00,2021-03-05 08:00:00,2021-03-05 16:00:00,12.496645199999998,ref_low,12.35,12.2508,12.35,0.019672895890490517,0.011734765423283226,0.00793813046720729,12.343825,STOP,10553.855545490838,131887.78824405145,1547.6722572395947,0.14664519999999825,154767.22572395948,52.755115297620584,104.86509366914797,25.274825471943874,-1612.8423152329892,-1742.982234374081,-0.011261959540987302,-1.1261959540987303,2,8
ETH,2021-03-05 08:00:00,2021-03-05 12:00:00,2021-03-07 12:00:00,1480.98012,ref_low,1445.45,1441.66,1445.45,0.0265500660468014,0.023990949993305716,0.0025591160534956833,1651.174,TIME_T12,15.407063899327301,22817.555342473413,547.4148291907653,35.5301199999999,155035.8861685287,9.127022136989366,19.30291946775251,54.5521220581852,2622.1879844344435,2548.332942908506,0.01643705212958496,4.655213572996673,12,48
SOL,2021-03-06 12:00:00,2021-03-06 16:00:00,2021-03-08 16:00:00,12.278536199999998,ref_low,12.0025,11.9,12.0025,0.030829098341543147,0.022481197718014493,0.008347900623528656,13.69624845,TIME_T12,5577.328794202102,68481.43349891284,1539.5446465021207,0.2760361999999983,153954.46465021206,27.392573399565137,57.9479657406575,320.90694712917485,7907.047353818064,7528.192440948232,0.04889882510424398,4.889882510424398,12,48
ETH,2021-03-12 12:00:00,2021-03-12 16:00:00,2021-03-12 20:00:00,1776.4477799999997,ref_low,1725.0,1719.72,1725.0,0.03193326628492267,0.0289610426938639,0.0029722235910587666,1724.1375,STOP,31.70219762124683,56317.29858538521,1631.0076887344221,51.44777999999974,163100.7688734422,22.526919434154085,44.39049853463507,0.0,-1658.350834182746,-1702.741332717381,-0.01043981180762318,-1.0439811807623178,1,4
SOL,2021-03-15 04:00:00,2021-03-15 08:00:00,2021-03-16 00:00:00,13.9373652,ref_low,13.8439,13.7233,13.8439,0.01535908666582119,0.006706088177986517,0.008652998487834672,13.83697805,STOP,11575.609294005411,161333.4941430676,1081.9166377860827,0.09346520000000069,161398.0275407248,64.53339765722704,128.6019783438386,294.8499049020954,-1162.04242653871,-1585.4943097846442,-0.009823504871424676,-1.4654496052755308,4,16
BTC,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-16 00:00:00,56178.8754,ref_low,54962.84,54600.0,54962.84,0.028104432293423895,0.021645776839455934,0.006458655453967961,54935.35858,STOP,5.178493405601705e-16,2.9092193579301982e-11,6.297231299878234e-13,1216.0354000000007,164911.9178070481,1.1636877431720793e-14,2.3016173117356597e-14,1.1093203960774432e-14,-6.439543652124787e-13,-6.780637422906097e-13,-4.111672166010249e-18,-1.0767648669721264,3,12
ETH,2021-03-16 00:00:00,2021-03-16 04:00:00,2021-03-18 04:00:00,1749.4642949999998,ref_low,1723.22,1711.68,1723.22,0.02159763712125357,0.015001332164941235,0.006596304956312335,1814.43233,TIME_T12,60.89419937969062,106532.22758737986,1598.1253323094018,26.244294999999738,159812.53323094017,42.61289103495195,86.80825266054259,347.25566903275205,3956.176476596738,3522.1125549034437,0.0220390258742332,2.20390258742332,12,48
SOL,2021-03-16 04:00:00,2021-03-16 08:00:00,2021-03-16 12:00:00,13.56227775,ref_low,13.4717,13.1389,13.4717,0.03121730418771288,0.006678653222538491,0.02453865096517439,13.46496415,STOP,3920.166134514477,53166.3819424292,355.07982809051697,0.09057774999999957,162770.41393092222,21.266552776971682,42.38051136228429,0.0,-381.4854791476867,-423.86599050997097,-0.002604072695237198,-1.193720276337182,1,4
SOL,2021-03-17 08:00:00,2021-03-17 12:00:00,2021-03-19 12:00:00,13.304248799999998,ref_low,13.1389,13.0326,13.1389,0.02041819903428127,0.012428270283099226,0.007989928751182042,14.35282,TIME_T12,3952.891715800377,52590.2548664671,653.6059017375275,0.16534879999999852,159767.42255884907,21.03610194658684,43.73015925713643,317.8597460787302,4144.8884099068655,3783.298504570999,0.023680037168888113,5.788348138402032,12,48
SOL,2021-03-21 04:00:00,2021-03-21 08:00:00,2021-03-21 12:00:00,13.9527729,ref_low,13.8554,13.8012,13.8554,0.010863281520191566,0.00697874900551129,0.003884532514680276,13.848472300000001,STOP,11942.244636474596,166627.42732897308,1162.8509927629757,0.09737289999999987,166694.07829990465,66.65097093158923,132.80370855080605,0.0,-1245.5832809310632,-1378.3869894818693,-0.008268961942379076,-1.1853513460110416,1,4
SOL,2021-03-21 12:00:00,2021-03-21 16:00:00,2021-03-23 16:00:00,13.9311621,ref_low,13.6755,13.638,13.6755,0.021043621335796528,0.018351814311312935,0.002691807024483596,14.352620100000001,TIME_T12,6466.179042979877,90081.38841537552,1653.1569131042277,0.25566210000000034,165315.69131042276,36.03255536615021,73.1551998871389,37.67391655258683,2725.222887096221,2614.393770656495,0.015814553052603444,1.5814553052603442,12,48
SOL,2021-03-26 00:00:00,2021-03-26 04:00:00,2021-03-28 04:00:00,12.6953445,ref_low,12.47,12.3043,12.47,0.030802196821047245,0.01775016818172981,0.013052028639317434,17.50914105,TIME_T12,7452.149268390415,94607.60222763928,1679.3008508107928,0.2253444999999985,167930.08508107928,37.843040891055715,90.03533395741655,154.63755853726667,35873.130438262815,35628.457545768135,0.2121624456306692,21.21624456306692,12,48
BTC,2021-04-04 00:00:00,2021-04-04 04:00:00,2021-04-05 04:00:00,57521.166209999996,ref_low,56880.0,56388.0,56880.0,0.019699986712073927,0.011146613538035841,0.008553373174038087,56851.560000000005,STOP,3.1748170669637874,182619.1801951687,2035.5854262684743,641.1662099999958,203558.54262684743,73.04767207806749,145.24499326667382,210.39342740048525,-2125.877223652909,-2481.5156443200676,-0.012190673072704439,-1.2190673072704439,6,24
ETH,2021-04-07 08:00:00,2021-04-07 12:00:00,2021-04-07 16:00:00,1978.86894,ref_low,1975.24,1957.59,1975.24,0.010753082010575267,0.001833845550175777,0.00891923646039949,1974.2523800000001,STOP,101.57147058520958,200996.62833119486,368.59677246549626,3.628940000000057,201077.02698252734,80.39865133247795,160.60973834965796,66.07648463181961,-468.9107882448486,-695.5970112263262,-0.0034593559575891797,-1.8871489475438636,1,4
BTC,2021-04-07 12:00:00,2021-04-07 16:00:00,2021-04-08 00:00:00,56479.68573,ref_low,55700.0,55612.0,55700.0,0.015362793166873336,0.01380471084289083,0.0015580823239825063,55672.15,STOP,2.57002818265382,145154.38407353076,2003.8142997130103,779.6857299999974,200381.42997130103,58.06175362941231,115.29335142498465,58.64817412146864,-2075.3895845999155,-2249.331110146369,-0.011225247321912626,-1.1225247321912626,2,8
SOL,2021-04-11 04:00:00,2021-04-11 08:00:00,2021-04-13 08:00:00,26.34826755,ref_low,25.6431,25.5131,25.6431,0.03169724720667632,0.026763336475987727,0.004933910730688592,26.73512575,TIME_T12,2809.7166249518286,74031.16537391378,1981.3209886115465,0.7051675499999988,198132.09886115463,29.612466149565513,59.6597170655466,372.81711844087647,1086.9619160389466,654.4850805325235,0.003303276371140489,0.3303276371140489,12,48
SOL,2021-04-14 08:00:00,2021-04-14 12:00:00,2021-04-14 16:00:00,26.012999999999998,ref_low,25.5131,25.4909,25.5131,0.020070733863837245,0.019217314419713093,0.0008534194441241515,25.500343450000003,STOP,3976.526984230616,103441.39644079101,1987.8658394168717,0.4998999999999967,198786.58394168716,41.376558576316405,81.93768011074579,60.20845135655055,-2038.5926047175544,-2180.738736184851,-0.01097025107501499,-1.097025107501499,1,4
BTC,2021-04-17 16:00:00,2021-04-17 20:00:00,2021-04-18 00:00:00,60735.372509999994,ref_low,60000.0,59580.91,60000.0,0.019008074904124605,0.012107812624001207,0.006900262280123398,59970.0,STOP,2.673554457529341,162379.32590381548,1966.058452055023,735.3725099999938,196605.84520550232,64.95173036152619,129.08495468874003,130.950281112968,-2046.2650857809033,-2306.300321582611,-0.011730578606002023,-1.1730578606002025,1,4
BTC,2021-05-04 16:00:00,2021-05-04 20:00:00,2021-05-05 00:00:00,54566.999865,ref_low,53526.0,53201.01,53526.0,0.0250332594494747,0.01907746197473666,0.00595579747473804,53499.237,STOP,1.8664704138450592,101847.69082030983,1942.995448839197,1040.999864999998,194299.5448839197,40.739076328123936,80.6809735376379,44.39061936290667,-1992.9477965249305,-2118.0193894254753,-0.010900794392960841,-1.0900794392960842,1,4
SOL,2021-05-04 16:00:00,2021-05-04 20:00:00,2021-05-05 00:00:00,44.5732755,ref_low,42.324,42.26,42.324,0.05189826132477078,0.05046242338640792,0.0014358379383628663,42.302838,STOP,863.8316866205115,38503.80775336573,1942.995448839197,2.249275500000003,194299.5448839197,15.401523101346292,30.018535860695998,7.987024884702508,-1961.2758549914574,-1999.281415736856,-0.010289686560672522,-1.0289686560672522,1,4
BTC,2021-05-10 16:00:00,2021-05-10 20:00:00,2021-05-11 00:00:00,55761.626879999996,ref_low,55570.35,55516.85,55570.35,0.004389701192304912,0.003430260031896645,0.0009594411604082669,55542.564825,STOP,3.4092656946188105,190106.20159811812,652.1137051577107,191.27687999999762,190182.2440787574,76.04248063924724,151.78622497885283,75.27382673592169,-746.8407491041816,-973.9008008189561,-0.005120881844341099,-1.4934524349299219,1,4
SOL,2021-05-10 20:00:00,2021-05-11 00:00:00,2021-05-11 04:00:00,42.889434,ref_low,42.0,39.0,42.0,0.09068513238015688,0.020737834870938176,0.0699472975092187,41.979,STOP,2127.2893017125293,91238.23410470561,1892.0834327793848,0.8894340000000014,189208.34327793846,36.49529364188225,72.21588468051836,0.0,-1936.7565081153496,-2008.972392795868,-0.010617779099966954,-1.0617779099966953,1,4
ETH,2021-07-08 08:00:00,2021-07-08 12:00:00,2021-07-08 16:00:00,2169.674295,ref_low,2157.32,2124.21,2157.32,0.020954433162973785,0.0056940781519465985,0.015260355011027188,2156.2413400000005,STOP,86.24544315611755,187124.52107671188,1065.501647156376,12.354294999999638,187199.3708851426,74.84980843068476,149.23620439862106,18.753036668979888,-1158.5311568711254,-1326.5203979387263,-0.00708613705092322,-1.2449726393938108,1,4
BTC,2021-08-03 04:00:00,2021-08-03 08:00:00,2021-08-03 12:00:00,38612.726715,ref_low,38512.0,37955.52,38512.0,0.01702046892079997,0.0026086402999575646,0.014411828620842409,38492.744,STOP,4.811846944820819,185798.53107477396,484.6815358345732,100.72671499999706,185872.85048720386,74.31941242990959,148.40788947557758,0.0,-577.3384606040488,-725.7463500796264,-0.0039045312329225256,-1.497367439075152,1,4
BTC,2021-08-03 12:00:00,2021-08-03 16:00:00,2021-08-03 20:00:00,38188.534725,ref_low,37955.52,37703.75,37955.52,0.012694509713215967,0.0061016932615500065,0.00659281645166596,37936.54224,STOP,4.846299451913873,185073.07490716138,1129.259134055366,233.0147250000009,185147.10413712423,74.02922996286456,147.56996750895237,0.0,-1221.2310419418916,-1368.801009450844,-0.007393045739657253,-1.212123035512001,1,4
BTC,2021-08-05 12:00:00,2021-08-05 16:00:00,2021-08-07 16:00:00,38769.375,ref_low,37508.56,37332.7,37508.56,0.03705695539327118,0.03252090083990269,0.004536054553368492,43909.44429500001,TIME_T12,1.4576151388401393,56510.82792337042,1837.7830312767335,1260.8150000000023,183778.30312767337,22.60433116934817,48.20555946632809,36.90804262737923,7492.242819079374,7407.129216985667,0.040304699145251276,4.030469914525129,12,48
BTC,2021-08-17 00:00:00,2021-08-17 04:00:00,2021-08-17 16:00:00,46440.2085,ref_low,45500.0,45239.45,45500.0,0.025856010099524068,0.020245570172235567,0.005610439927288503,45477.25,STOP,2.033436544603233,94433.2171028937,1911.8543234465903,940.2085000000006,191185.432344659,37.773286841157486,74.76332768038044,18.64203584834975,-1958.1150048363138,-2051.520368365044,-0.010730526605534836,-1.0730526605534834,3,12
ETH,2021-08-17 16:00:00,2021-08-17 20:00:00,2021-08-18 00:00:00,3118.47846,ref_low,3111.13,3102.08,3111.13,0.005258481086317937,0.0023564248059612073,0.0029020562803567297,3109.5744350000004,STOP,60.62517060349669,189058.28866082962,445.5016411729534,7.3484599999997045,189133.91197629395,75.62331546433185,151.0307077147906,18.25866450616691,-539.8080346827611,-709.0974069037186,-0.0037491817278785884,-1.5916830408003628,1,4
BTC,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-19 00:00:00,45078.30789,ref_low,44376.0,44203.28,44376.0,0.01941128518255918,0.015579730537219073,0.0038315546453401086,44353.812000000005,STOP,2.3226513963557007,104701.1947660607,1631.2164013801175,702.3078899999964,188424.81456939023,41.88047790642428,83.08785525662358,31.465116406725635,-1682.7513905624453,-1797.3043622257944,-0.009538575724928791,-1.101818471605089,5,20
ETH,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-18 08:00:00,3051.394935,ref_low,2991.89,2950.0,2991.89,0.03322904348990794,0.019500895907464674,0.013728147582443265,2990.394055,STOP,27.413128026778274,83648.28001341777,1631.2164013801175,59.50493499999993,188424.81456939023,33.45931200536711,66.24973403745977,8.307192077850809,-1672.2249331861271,-1746.7818593014379,-0.009270444889614895,-1.070846184371089,1,4
