symbol,signal_time,entry_time,exit_time,entry_price,sweep_low,exit_price,exit_reason,initial_quantity,initial_notional,risk_budget,nominal_risk,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,expectancy_r,holding_bars,holding_hours,holding_window
BTC,2020-05-25 00:00:00,2020-05-25 04:00:00,2020-05-27 00:00:00,8790.963285,8642.72,8824.48555,TIME,6.4230790010758225,56465.05167511203,952.1783309340015,148.24328500000047,95217.83309340014,22.586020670044814,45.25816780264563,4.6809574815365576,215.31615638999648,165.3770311058143,0.001736828341216233,0.17368283412162328,12,48,12
ETH,2020-05-26 16:00:00,2020-05-26 20:00:00,2020-05-28 16:00:00,199.39965,196.9,214.55267,TIME,194.1388800680935,38711.22473696982,485.2792515622104,2.4996500000000026,95249.80443633185,15.48448989478793,32.14569592255563,24.028763324908002,2941.790332449422,2885.615873201958,0.030295241972184837,5.9462997107595,12,48,12
BTC,2020-06-02 12:00:00,2020-06-02 16:00:00,2020-06-04 12:00:00,9472.81404,9266.0,9824.475305,TIME,4.751554874983741,45010.595731576424,982.688259977079,206.8140399999993,98268.8259977079,18.00423829263057,36.67685170448262,22.14880301710209,1670.9377980537022,1612.1121433321173,0.016405122651711738,1.6405122651711739,12,48,12
BTC,2020-06-15 04:00:00,2020-06-15 08:00:00,2020-06-17 04:00:00,9127.861649999999,8910.45,9508.2435,TIME,4.594093193305917,41934.24707570311,998.8093814104001,217.4116499999982,99880.93814104001,16.773698830281244,34.24640152773934,-2.2617553148449794,1747.5096679421197,1715.5250217292253,0.017175699924912243,1.7175699924912242,12,48,12
ETH,2020-06-15 04:00:00,2020-06-15 08:00:00,2020-06-17 04:00:00,224.702295,218.27,234.70259000000001,TIME,155.28040635735812,34891.86367703096,998.8093814104001,6.432294999999982,99880.93814104001,13.956745470812384,28.534630890142154,17.990166758938084,1552.8498712934602,1506.32507364438,0.0150812067014962,1.50812067014962,12,48,12
BTC,2020-08-02 04:00:00,2020-08-02 08:00:00,2020-08-04 04:00:00,11331.612975,10518.5,11286.194080000001,TIME,1.2680007748789595,14368.494032928471,1031.027882364136,813.112975,103102.78823641362,5.747397613171389,11.471758748721118,24.36641696954184,-57.59119405414468,-93.42936977240764,-0.0009061769460412173,-0.09061769460412174,12,48,12
ETH,2020-08-07 12:00:00,2020-08-07 16:00:00,2020-08-07 16:00:00,385.662735,376.75,376.56162500000005,STOP,115.57547584062719,44573.15411162271,1030.0935886664122,8.912734999999998,103009.35886664123,17.829261644649083,35.23777724172702,0.0,-1051.8651189278846,-1087.1028961696115,-0.010553438135431996,-1.0553438135431996,1,4,12
BTC,2020-08-11 12:00:00,2020-08-11 16:00:00,2020-08-11 16:00:00,11486.52039,11372.0,11366.314,STOP,8.869657643042235,101881.50336912397,1015.7566524476747,114.52038999999968,101922.25597047161,40.75260134764959,81.07872688497677,0.0,-1066.1895258060101,-1147.2682526909869,-0.011256307484239433,-1.1294715618415176,1,4,12
BTC,2020-08-11 16:00:00,2020-08-11 20:00:00,2020-08-11 20:00:00,11392.743524999998,11285.0,11279.3575,STOP,4.902293233366587,55850.569492088485,528.1903535465541,107.74352499999804,100774.98771778063,22.340227796835396,44.45811497642446,0.0,-555.8515431158247,-600.3096580922492,-0.0059569310965674385,-1.136540366671688,1,4,12
ETH,2020-08-11 16:00:00,2020-08-11 20:00:00,2020-08-11 20:00:00,380.7202649999999,376.24,376.05188000000004,STOP,117.89265892677415,44884.12434815606,528.1903535465541,4.480264999999918,100774.98771778063,17.953649739262424,35.687152150307305,0.0,-550.3683205438552,-586.0554726941625,-0.005815485429136495,-1.1095535326593355,1,4,12
BTC,2020-08-11 20:00:00,2020-08-12 00:00:00,2020-08-13 20:00:00,11397.786044999999,11125.0,11774.11,TIME,3.650796087717559,41610.99270172779,995.8862258699421,272.7860449999989,99588.62258699421,16.644397080691117,33.8383469704336,21.030779593701862,1373.882022628405,1319.0128960642694,0.01324461431236349,1.324461431236349,12,48,12
ETH,2020-08-11 20:00:00,2020-08-12 00:00:00,2020-08-12 04:00:00,379.179495,367.0,366.8165,STOP,81.76744814706555,31004.539695843,995.886225869942,12.179494999999974,99588.62258699421,12.4018158783372,24.399275535632427,0.0,-1010.890552604927,-1035.2898281405594,-0.010395663693773823,-1.0395663693773824,2,8,12
ETH,2020-08-12 04:00:00,2020-08-12 08:00:00,2020-08-14 04:00:00,379.28955,365.85,422.00889000000006,TIME,73.44877683484621,27858.353513739246,987.1185087107572,13.439549999999997,98711.85087107573,11.143341405495699,23.541756119068168,90.7484953898578,3137.6832701919225,3023.393018682996,0.030628470563597774,3.062847056359778,12,48,12
BTC,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-19 20:00:00,11829.25167,11612.71,11606.903645,STOP,4.7517754284245,56209.94742215548,1028.957386736009,216.54167000000052,102895.7386736009,22.483978968862193,44.5453387850229,13.401487617026104,-1056.5478817537132,-1114.4947081557623,-0.01083130091218927,-1.083130091218927,4,16,12
ETH,2020-08-19 04:00:00,2020-08-19 08:00:00,2020-08-19 16:00:00,413.576685,402.0,401.79900000000004,STOP,88.88186788670585,36759.46827719176,1028.957386736009,11.576684999999998,102895.7386736009,14.703787310876704,28.98884556488092,14.630127289466968,-1046.822642181234,-1090.441615035582,-0.010597539111844165,-1.0597539111844165,3,12,12
BTC,2020-08-19 20:00:00,2020-08-20 00:00:00,2020-08-21 20:00:00,11760.257189999998,11561.0,11555.219500000001,STOP,5.053308357425413,59428.2059436993,1006.9080235040956,199.25718999999845,100690.80235040956,23.77128237747972,47.12811728597377,35.700282333500795,-1036.1186724641877,-1118.9470720836623,-0.011112703901093812,-1.1112703901093812,12,48,12
ETH,2020-08-19 20:00:00,2020-08-20 00:00:00,2020-08-21 20:00:00,407.66372999999993,393.25,393.053375,STOP,69.85756105491782,28478.39390835053,1006.9080235040958,14.41372999999993,100690.80235040956,11.391357563340211,22.374457620101815,22.20052390340172,-1020.6437664465178,-1065.2187479700215,-0.010579106761539165,-1.0579106761539163,12,48,12
ETH,2020-08-22 00:00:00,2020-08-22 04:00:00,2020-08-24 00:00:00,385.58269499999994,379.92,393.04338,TIME,173.9571644426499,67074.87228035512,985.066365303559,5.662694999999928,98506.6365303559,26.82994891214205,54.17903366724403,77.00286791241089,1297.8396073998235,1166.6577058201685,0.011843442705107997,1.1843442705107998,12,48,12
BTC,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-25 16:00:00,11425.12971,11328.03,11322.365985000002,STOP,5.40818727923781,61789.24116126396,525.1334164396727,97.0997099999986,99673.29423617605,24.715696464505587,49.20908674088634,0.0,-555.7654703120766,-604.974557052963,-0.006069575222621564,-1.1520397257417008,1,4,12
ETH,2020-08-25 12:00:00,2020-08-25 16:00:00,2020-08-25 16:00:00,385.75278,380.4,380.2098,STOP,98.10480095196762,37844.199698568154,525.1334164396728,5.352779999999996,99673.29423617605,15.137679879427262,30.05784257902223,0.0,-543.7929495807375,-573.8507921597597,-0.005757317409415799,-1.0927714256890821,1,4,12
ETH,2020-10-06 08:00:00,2020-10-06 12:00:00,2020-10-06 12:00:00,346.29305999999997,343.6,343.42820000000006,STOP,284.3114639728052,98455.08685222246,765.6678311665873,2.693059999999946,98494.46888696334,39.38203474088899,78.43826446550713,0.0,-814.5125406771045,-892.9508051426117,-0.00906599949452392,-1.1662378498807942,1,4,12
ETH,2020-10-06 12:00:00,2020-10-06 16:00:00,2020-10-06 16:00:00,351.525675,341.0,340.8295,STOP,92.72708693914731,32595.95182706744,976.0151808182073,10.525674999999978,97601.51808182073,13.038380730826978,25.68003140199742,0.0,-991.8251491413324,-1017.5051805433299,-0.010425095844209522,-1.0425095844209522,1,4,12
ETH,2020-10-06 20:00:00,2020-10-07 00:00:00,2020-10-07 00:00:00,340.9704,336.8,336.63160000000005,STOP,231.59412262919153,78966.74063052448,965.840129012774,4.170399999999972,96584.0129012774,31.586696252209794,62.77145627271418,0.0,-1004.8405792635212,-1067.6120355362355,-0.01105371379244189,-1.105371379244189,1,4,12
ETH,2020-10-07 00:00:00,2020-10-07 04:00:00,2020-10-09 00:00:00,337.018425,332.18,349.76503,TIME,197.41217620556628,66531.54070062243,955.1640086574116,4.838424999999972,95516.40086574116,26.61261628024897,54.23176657341105,33.87736128713041,2516.335032282761,2428.2259044222196,0.025422083353364194,2.5422083353364195,12,48,12
BTC,2020-10-16 04:00:00,2020-10-16 08:00:00,2020-10-18 04:00:00,11311.522935,11200.0,11449.6723,TIME,8.655374271610372,97905.46458432965,965.2727422934834,111.52293500000087,97944.62677016338,39.16218583373186,78.80266545124785,49.07014705314602,1195.7344594603044,1067.8616469559106,0.01090270780715467,1.1062797074520891,12,48,12
ETH,2020-10-26 08:00:00,2020-10-26 12:00:00,2020-10-26 12:00:00,405.312555,400.0,399.8,STOP,186.37451926073192,75539.93258846395,990.124884171193,5.312554999999975,99012.4884171193,30.215973035385584,60.02098615556183,0.0,-1027.3997880233371,-1087.420774178899,-0.010982662809137957,-1.0982662809137957,1,4,12
ETH,2020-10-26 16:00:00,2020-10-26 20:00:00,2020-10-28 12:00:00,391.69575,382.3,382.10885,STOP,104.2227258525831,40823.598769871925,979.2506764294039,9.395749999999964,97925.0676429404,16.32943950794877,32.25920987570709,26.538752286242975,-999.1728504761245,-1057.9708126380744,-0.010803881356464354,-1.0803881356464353,11,44,12
ETH,2020-10-28 12:00:00,2020-10-28 16:00:00,2020-10-29 12:00:00,387.73377,380.52,380.32974,STOP,134.28082241366468,52065.20951315071,968.6709683030233,7.213770000000011,96867.09683030234,20.826083805260286,41.25447991549039,10.412403531600386,-994.2192375754427,-1045.8861210225334,-0.010797124671288334,-1.0797124671288336,6,24,12
ETH,2020-10-30 08:00:00,2020-10-30 12:00:00,2020-11-01 08:00:00,379.62971999999996,373.29,386.54663000000005,TIME,151.14423146334644,57378.842270045396,958.2121070927981,6.339719999999943,95821.21070927981,22.95153690801816,46.321254234456774,34.97870491063642,1045.4510460511488,964.1510869060555,0.010061979803524673,1.0061979803524672,12,48,12
ETH,2020-11-03 04:00:00,2020-11-03 08:00:00,2020-11-05 04:00:00,375.70775999999995,370.23,402.628585,TIME,176.687846485036,66382.99502211674,967.8536179618588,5.4777599999999325,96785.36179618588,26.553198008846696,55.009029055633604,81.27320691589901,4756.582594850526,4620.300358878993,0.047737594540469754,4.773759454046975,12,48,12
ETH,2020-11-15 20:00:00,2020-11-16 00:00:00,2020-11-17 20:00:00,448.29403499999995,440.19,481.908925,TIME,125.12984230086059,56094.96190396647,1014.056621550649,8.104034999999953,101405.66215506489,22.437984761586588,46.55845987703749,53.74874117327495,4206.225884660783,4105.918683610471,0.04049003375503715,4.049003375503715,12,48,12
ETH,2020-11-26 08:00:00,2020-11-26 12:00:00,2020-11-26 16:00:00,512.9463450000001,482.0,481.759,STOP,34.095005674717044,17488.90854360037,1055.1158083867535,30.946345000000065,105511.58083867535,6.995563417440148,13.565793752978552,2.299264897685893,-1063.3327047543598,-1079.1977634050243,-0.010228239922355931,-1.022823992235593,2,8,12
BTC,2020-11-26 16:00:00,2020-11-26 20:00:00,2020-11-28 16:00:00,16525.11843,16188.0,17805.59275,TIME,3.09779513019418,51191.43139833609,1044.3238307527033,337.1184299999986,104432.38307527034,20.47657255933444,42.539803963802754,32.137451072304444,3966.6471128347075,3891.9698577986005,0.037267844926926905,3.7267844926926905,12,48,12
ETH,2020-11-26 16:00:00,2020-11-26 20:00:00,2020-11-28 16:00:00,500.41008,481.0,545.7170050000001,TIME,53.803169835091026,26923.648521431485,1044.3238307527033,19.410079999999994,104432.38307527034,10.769459408572594,22.513981289337487,20.803422006858888,2437.6561804807366,2394.33877718454,0.02292716786381102,2.2927167863811024,12,48,12
ETH,2020-12-05 00:00:00,2020-12-05 04:00:00,2020-12-07 00:00:00,576.288,560.88,594.3226900000001,TIME,71.85792556480618,41410.860207891026,1107.1869171025348,15.408000000000015,110718.69171025348,16.56434408315641,33.64706233095457,28.22616212356047,1295.9354116043594,1234.0621871498442,0.01114592457775185,1.114592457775185,12,48,12
BTC,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,18819.314954999998,18610.0,18600.695,STOP,2.9303082427404243,55146.39373536463,613.3573379653352,209.314954999998,111952.75389740331,22.058557494145855,43.86086544582609,0.0,-640.6238561640357,-684.4847216098618,-0.0061140498806947,-1.1159640216916202,2,8,12
ETH,2020-12-08 12:00:00,2020-12-08 16:00:00,2020-12-08 20:00:00,574.417065,568.21,567.9258950000001,STOP,98.8160004712921,56761.596965758225,613.3573379653351,6.207064999999943,111952.75389740331,22.704638786303292,45.15270498949489,0.0,-641.431457779227,-686.5841627687219,-0.006132802801777678,-1.119386889616906,2,8,12
BTC,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 04:00:00,18309.149999999998,18032.0,18022.984,STOP,3.3446062309864177,61236.897174064965,926.9576169178783,277.1499999999978,110581.6850130247,24.494758869625986,48.6066727045734,0.0,-957.1125866964506,-1005.719259401024,-0.009094808595858952,-1.084967900414937,1,4,12
ETH,2020-12-09 00:00:00,2020-12-09 04:00:00,2020-12-09 04:00:00,552.3860549999999,542.0,541.729,STOP,89.2502126089149,49300.57285094975,926.9576169178785,10.386054999999942,110581.6850130247,19.7202291403799,39.06000051094584,0.0,-951.1444245348906,-990.2044250458365,-0.00895450657067856,-1.0682305285308005,1,4,12
BTC,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 08:00:00,18254.062469999997,17650.0,17641.175,STOP,1.7975915856613034,32813.349100207786,1085.8576132857784,604.0624699999971,108585.76132857784,13.125339640083116,25.809990736554532,19.67025018641078,-1101.7213590292406,-1147.201599952206,-0.010564935825064597,-1.0564935825064596,12,48,12
ETH,2020-12-09 08:00:00,2020-12-09 12:00:00,2020-12-11 08:00:00,562.170945,530.43,538.6005650000001,TIME,34.209996371745646,19231.86598875082,1085.8576132857784,31.74094500000001,108585.76132857784,7.692746395500328,15.062955745288392,13.360223901631251,-806.3426142806622,-834.7657939275819,-0.007687617452914486,-0.7687617452914486,12,48,12
ETH,2020-12-20 20:00:00,2020-12-21 00:00:00,2020-12-21 08:00:00,638.41905,621.01,620.6994950000001,STOP,61.234699156299826,39093.398462400735,1066.0379393469802,17.40904999999998,106603.79393469801,15.637359384960295,30.84069812207719,16.28638169938285,-1085.0516196085023,-1132.1786994299623,-0.010620435330129975,-1.0620435330129974,3,12,12
BTC,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-23 12:00:00,22704.996825000002,21815.0,23437.93517,TIME,1.1850785561540382,26907.204854853026,1054.7161523526806,889.996825000002,105471.61523526807,10.762881941941211,21.873199690139433,16.880720624674225,868.5895156425288,829.835595327715,0.007867857086256426,0.7867857086256426,12,48,12
