datetime,funding_interval_hours,last_funding_rate,source
2025-05-12 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-13 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-13 08:00:00.008,8,0.0001,binance_data_vision_monthly
2025-05-13 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-14 00:00:00.007,8,0.0001,binance_data_vision_monthly
2025-05-14 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-14 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-15 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-15 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-05-15 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-16 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-16 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-17 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-17 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-17 16:00:00.004,8,3.471e-05,binance_data_vision_monthly
2025-05-18 00:00:00.000,8,3.399e-05,binance_data_vision_monthly
2025-05-18 08:00:00.000,8,8.507e-05,binance_data_vision_monthly
2025-05-18 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-19 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-19 08:00:00.006,8,0.0001,binance_data_vision_monthly
2025-05-19 16:00:00.010,8,8.815e-05,binance_data_vision_monthly
2025-05-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-20 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-20 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-21 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-21 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-21 16:00:00.004,8,0.0001,binance_data_vision_monthly
2025-05-22 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-22 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-22 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-23 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-05-23 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-23 16:00:00.007,8,0.0001,binance_data_vision_monthly
2025-05-24 00:00:00.010,8,0.0001,binance_data_vision_monthly
2025-05-24 08:00:00.000,8,9.006e-05,binance_data_vision_monthly
2025-05-24 16:00:00.003,8,-7.965e-05,binance_data_vision_monthly
2025-05-25 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-05-25 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-25 16:00:00.000,8,6.441e-05,binance_data_vision_monthly
2025-05-26 00:00:00.000,8,5.466e-05,binance_data_vision_monthly
2025-05-26 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-26 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-27 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-05-27 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-05-27 16:00:00.005,8,0.0001,binance_data_vision_monthly
2025-05-28 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-28 08:00:00.003,8,2.729e-05,binance_data_vision_monthly
2025-05-28 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-05-29 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-05-29 08:00:00.006,8,7.382e-05,binance_data_vision_monthly
2025-05-29 16:00:00.000,8,7.537e-05,binance_data_vision_monthly
2025-05-30 00:00:00.003,8,-0.0001016,binance_data_vision_monthly
2025-05-30 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-05-30 16:00:00.000,8,-5.302e-05,binance_data_vision_monthly
2025-05-31 00:00:00.000,8,-0.00016451,binance_data_vision_monthly
2025-05-31 08:00:00.000,8,-0.00043325,binance_data_vision_monthly
2025-05-31 16:00:00.000,8,-0.00047835,binance_data_vision_monthly
2025-06-01 00:00:00.001,8,-0.00032849,binance_data_vision_monthly
2025-06-01 08:00:00.002,8,-0.0002719,binance_data_vision_monthly
2025-06-01 16:00:00.000,8,-0.0001512,binance_data_vision_monthly
2025-06-02 00:00:00.001,8,2.924e-05,binance_data_vision_monthly
2025-06-02 08:00:00.000,8,9.438e-05,binance_data_vision_monthly
2025-06-02 16:00:00.000,8,2.539e-05,binance_data_vision_monthly
2025-06-03 00:00:00.000,8,4.265e-05,binance_data_vision_monthly
2025-06-03 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-03 16:00:00.001,8,0.0,binance_data_vision_monthly
2025-06-04 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-04 08:00:00.000,8,4.18e-06,binance_data_vision_monthly
2025-06-04 16:00:00.000,8,-0.00045469,binance_data_vision_monthly
2025-06-05 00:00:00.016,8,-0.00046251,binance_data_vision_monthly
2025-06-05 08:00:00.000,8,-0.00041886,binance_data_vision_monthly
2025-06-05 16:00:00.000,8,-0.0004796,binance_data_vision_monthly
2025-06-06 00:00:00.002,8,-0.00017134,binance_data_vision_monthly
2025-06-06 08:00:00.000,8,-0.00050267,binance_data_vision_monthly
2025-06-06 16:00:00.006,8,-0.00025539,binance_data_vision_monthly
2025-06-07 00:00:00.000,8,-0.00013072,binance_data_vision_monthly
2025-06-07 08:00:00.000,8,-0.0002979,binance_data_vision_monthly
2025-06-07 16:00:00.002,8,-6.826e-05,binance_data_vision_monthly
2025-06-08 00:00:00.000,8,-5.606e-05,binance_data_vision_monthly
2025-06-08 08:00:00.000,8,-2.326e-05,binance_data_vision_monthly
2025-06-08 16:00:00.000,8,-1.106e-05,binance_data_vision_monthly
2025-06-09 00:00:00.000,8,-0.00047543,binance_data_vision_monthly
2025-06-09 08:00:00.001,8,-0.00050735,binance_data_vision_monthly
2025-06-09 16:00:00.001,8,-0.00036796,binance_data_vision_monthly
2025-06-10 00:00:00.000,8,5.741e-05,binance_data_vision_monthly
2025-06-10 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-06-10 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-06-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-11 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-11 16:00:00.010,8,0.0001,binance_data_vision_monthly
2025-06-12 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-06-12 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-06-12 16:00:00.001,8,-4.91e-06,binance_data_vision_monthly
2025-06-13 00:00:00.000,8,-6.52e-05,binance_data_vision_monthly
2025-06-13 08:00:00.001,8,-0.00028902,binance_data_vision_monthly
2025-06-13 16:00:00.004,8,-0.00048225,binance_data_vision_monthly
2025-06-14 00:00:00.000,8,-2.84e-06,binance_data_vision_monthly
2025-06-14 08:00:00.000,8,1.084e-05,binance_data_vision_monthly
2025-06-14 16:00:00.000,8,-0.00010919,binance_data_vision_monthly
2025-06-15 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-06-15 08:00:00.009,8,-8.434e-05,binance_data_vision_monthly
2025-06-15 16:00:00.000,8,-0.00024184,binance_data_vision_monthly
2025-06-16 00:00:00.000,8,-0.00037161,binance_data_vision_monthly
2025-06-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-16 16:00:00.003,8,-5.713e-05,binance_data_vision_monthly
2025-06-17 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-17 08:00:00.006,8,-7.617e-05,binance_data_vision_monthly
2025-06-17 16:00:00.001,8,-0.00022982,binance_data_vision_monthly
2025-06-18 00:00:00.001,8,4.673e-05,binance_data_vision_monthly
2025-06-18 08:00:00.001,8,-2.33e-05,binance_data_vision_monthly
2025-06-18 16:00:00.001,8,-0.00043222,binance_data_vision_monthly
2025-06-19 00:00:00.005,8,-0.00031125,binance_data_vision_monthly
2025-06-19 08:00:00.003,8,-3.892e-05,binance_data_vision_monthly
2025-06-19 16:00:00.000,8,-2.079e-05,binance_data_vision_monthly
2025-06-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-20 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-06-20 16:00:00.001,8,3.234e-05,binance_data_vision_monthly
2025-06-21 00:00:00.002,8,-0.00014505,binance_data_vision_monthly
2025-06-21 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-06-21 16:00:00.000,8,-0.0002346,binance_data_vision_monthly
2025-06-22 00:00:00.005,8,-0.00015865,binance_data_vision_monthly
2025-06-22 08:00:00.000,8,-0.00085549,binance_data_vision_monthly
2025-06-22 16:00:00.003,8,-0.00041525,binance_data_vision_monthly
2025-06-23 00:00:00.000,8,-0.00049027,binance_data_vision_monthly
2025-06-23 08:00:00.004,8,-0.00040817,binance_data_vision_monthly
2025-06-23 16:00:00.013,8,-0.00018251,binance_data_vision_monthly
2025-06-24 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-06-24 08:00:00.000,8,8.394e-05,binance_data_vision_monthly
2025-06-24 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-25 00:00:00.005,8,5.13e-06,binance_data_vision_monthly
2025-06-25 08:00:00.000,8,-4.386e-05,binance_data_vision_monthly
2025-06-25 16:00:00.005,8,-3.697e-05,binance_data_vision_monthly
2025-06-26 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-26 08:00:00.006,8,-4.368e-05,binance_data_vision_monthly
2025-06-26 16:00:00.007,8,-3.033e-05,binance_data_vision_monthly
2025-06-27 00:00:00.000,8,4.96e-05,binance_data_vision_monthly
2025-06-27 08:00:00.000,8,-5.67e-06,binance_data_vision_monthly
2025-06-27 16:00:00.009,8,6.466e-05,binance_data_vision_monthly
2025-06-28 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-06-28 08:00:00.002,8,6.63e-05,binance_data_vision_monthly
2025-06-28 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-29 00:00:00.004,8,5.155e-05,binance_data_vision_monthly
2025-06-29 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-06-29 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-06-30 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-06-30 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-06-30 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-01 00:00:00.007,8,-7.611e-05,binance_data_vision_monthly
2025-07-01 08:00:00.002,8,4.782e-05,binance_data_vision_monthly
2025-07-01 16:00:00.000,8,-0.00012957,binance_data_vision_monthly
2025-07-02 00:00:00.001,8,-7.729e-05,binance_data_vision_monthly
2025-07-02 08:00:00.000,8,-0.00027519,binance_data_vision_monthly
2025-07-02 16:00:00.003,8,-0.00058123,binance_data_vision_monthly
2025-07-03 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-07-03 08:00:00.003,8,6.24e-06,binance_data_vision_monthly
2025-07-03 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-07-04 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-07-04 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-07-04 16:00:00.001,8,-2.83e-05,binance_data_vision_monthly
2025-07-05 00:00:00.004,8,-0.00044407,binance_data_vision_monthly
2025-07-05 08:00:00.009,8,-0.00021552,binance_data_vision_monthly
2025-07-05 16:00:00.006,8,-7.332e-05,binance_data_vision_monthly
2025-07-06 00:00:00.001,8,-2.651e-05,binance_data_vision_monthly
2025-07-06 08:00:00.002,8,-5.349e-05,binance_data_vision_monthly
2025-07-06 16:00:00.004,8,0.0001,binance_data_vision_monthly
2025-07-07 00:00:00.000,8,4.483e-05,binance_data_vision_monthly
2025-07-07 08:00:00.007,8,3.265e-05,binance_data_vision_monthly
2025-07-07 16:00:00.000,8,-0.00034728,binance_data_vision_monthly
2025-07-08 00:00:00.010,8,2.056e-05,binance_data_vision_monthly
2025-07-08 08:00:00.003,8,2.235e-05,binance_data_vision_monthly
2025-07-08 16:00:00.000,8,-7.187e-05,binance_data_vision_monthly
2025-07-09 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-09 08:00:00.006,8,0.0001,binance_data_vision_monthly
2025-07-09 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-10 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-07-10 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-10 16:00:00.004,8,0.0001,binance_data_vision_monthly
2025-07-11 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-07-11 08:00:00.007,8,0.0001,binance_data_vision_monthly
2025-07-11 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-12 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-12 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-12 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-13 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-07-13 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-13 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-07-14 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-14 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-14 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-15 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-15 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-15 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-16 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-16 16:00:00.008,8,0.0001,binance_data_vision_monthly
2025-07-17 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-07-17 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-17 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-18 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-07-18 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-18 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-19 00:00:00.009,8,0.0001,binance_data_vision_monthly
2025-07-19 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-19 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-20 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-20 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-21 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-21 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-21 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-22 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-22 08:00:00.010,8,0.0001,binance_data_vision_monthly
2025-07-22 16:00:00.007,8,0.0001,binance_data_vision_monthly
2025-07-23 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-23 08:00:00.004,8,0.0001,binance_data_vision_monthly
2025-07-23 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-07-24 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-24 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-24 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-25 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-25 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-25 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-26 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-26 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-07-26 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-27 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-27 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-27 16:00:00.008,8,0.0001,binance_data_vision_monthly
2025-07-28 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-07-28 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-28 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-29 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-07-29 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-29 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-30 00:00:00.011,8,0.0001,binance_data_vision_monthly
2025-07-30 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-30 16:00:00.008,8,0.0001,binance_data_vision_monthly
2025-07-31 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-07-31 08:00:00.009,8,0.0001,binance_data_vision_monthly
2025-07-31 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-01 00:00:00.001,8,8.505e-05,binance_data_vision_monthly
2025-08-01 08:00:00.003,8,3.77e-05,binance_data_vision_monthly
2025-08-01 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-02 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-08-02 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-02 16:00:00.000,8,8.762e-05,binance_data_vision_monthly
2025-08-03 00:00:00.000,8,7.638e-05,binance_data_vision_monthly
2025-08-03 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-03 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-04 00:00:00.004,8,-2.6e-05,binance_data_vision_monthly
2025-08-04 08:00:00.000,8,-4.007e-05,binance_data_vision_monthly
2025-08-04 16:00:00.002,8,5.154e-05,binance_data_vision_monthly
2025-08-05 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-05 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-05 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-06 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-08-06 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-06 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-07 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-07 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-07 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-08 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-08 08:00:00.004,8,0.0001,binance_data_vision_monthly
2025-08-08 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-09 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-08-09 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-09 16:00:00.007,8,0.0001,binance_data_vision_monthly
2025-08-10 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-10 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-08-10 16:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-11 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-11 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-12 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-12 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-08-12 16:00:00.005,8,0.0001,binance_data_vision_monthly
2025-08-13 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-13 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-13 16:00:00.006,8,0.0001,binance_data_vision_monthly
2025-08-14 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-14 08:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-14 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-15 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-15 08:00:00.000,8,-0.0001624,binance_data_vision_monthly
2025-08-15 16:00:00.000,8,3.156e-05,binance_data_vision_monthly
2025-08-16 00:00:00.004,8,1.274e-05,binance_data_vision_monthly
2025-08-16 08:00:00.000,8,9.818e-05,binance_data_vision_monthly
2025-08-16 16:00:00.002,8,-0.00109509,binance_data_vision_monthly
2025-08-17 00:00:00.000,8,-0.00023734,binance_data_vision_monthly
2025-08-17 08:00:00.001,8,-0.00014783,binance_data_vision_monthly
2025-08-17 16:00:00.007,8,8.27e-05,binance_data_vision_monthly
2025-08-18 00:00:00.000,8,-3.202e-05,binance_data_vision_monthly
2025-08-18 08:00:00.001,8,-9.567e-05,binance_data_vision_monthly
2025-08-18 16:00:00.002,8,-8.982e-05,binance_data_vision_monthly
2025-08-19 00:00:00.000,8,5.314e-05,binance_data_vision_monthly
2025-08-19 08:00:00.001,8,5.34e-06,binance_data_vision_monthly
2025-08-19 16:00:00.000,8,-5.37e-05,binance_data_vision_monthly
2025-08-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-20 08:00:00.000,8,-5.75e-05,binance_data_vision_monthly
2025-08-20 16:00:00.000,8,8.171e-05,binance_data_vision_monthly
2025-08-21 00:00:00.006,8,6.5e-05,binance_data_vision_monthly
2025-08-21 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-21 16:00:00.003,8,-7.106e-05,binance_data_vision_monthly
2025-08-22 00:00:00.010,8,-1.001e-05,binance_data_vision_monthly
2025-08-22 08:00:00.007,8,6.116e-05,binance_data_vision_monthly
2025-08-22 16:00:00.001,8,-4.943e-05,binance_data_vision_monthly
2025-08-23 00:00:00.004,8,0.0001,binance_data_vision_monthly
2025-08-23 08:00:00.006,8,0.0001,binance_data_vision_monthly
2025-08-23 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-24 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-08-24 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-24 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-08-25 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-25 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-25 16:00:00.002,8,-4.856e-05,binance_data_vision_monthly
2025-08-26 00:00:00.000,8,-9.465e-05,binance_data_vision_monthly
2025-08-26 08:00:00.000,8,-7.463e-05,binance_data_vision_monthly
2025-08-26 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-27 00:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-27 08:00:00.000,8,2.35e-05,binance_data_vision_monthly
2025-08-27 16:00:00.009,8,0.0001,binance_data_vision_monthly
2025-08-28 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-28 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-08-28 16:00:00.004,8,0.0001,binance_data_vision_monthly
2025-08-29 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-29 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-29 16:00:00.005,8,-5.13e-06,binance_data_vision_monthly
2025-08-30 00:00:00.000,8,-2.597e-05,binance_data_vision_monthly
2025-08-30 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-08-30 16:00:00.003,8,0.0001,binance_data_vision_monthly
2025-08-31 00:00:00.016,8,0.0001,binance_data_vision_monthly
2025-08-31 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-08-31 16:00:00.001,8,-0.00865929,binance_data_vision_monthly
2025-09-01 00:00:00.000,8,-0.00415774,binance_data_vision_monthly
2025-09-01 08:00:00.000,8,-0.00198451,binance_data_vision_monthly
2025-09-01 16:00:00.001,8,-0.00093148,binance_data_vision_monthly
2025-09-02 00:00:00.000,8,-0.00057661,binance_data_vision_monthly
2025-09-02 08:00:00.005,8,-0.00172885,binance_data_vision_monthly
2025-09-02 16:00:00.007,8,-0.00059309,binance_data_vision_monthly
2025-09-03 00:00:00.006,8,-0.00021493,binance_data_vision_monthly
2025-09-03 08:00:00.002,8,-0.00010382,binance_data_vision_monthly
2025-09-03 16:00:00.002,8,-6.316e-05,binance_data_vision_monthly
2025-09-04 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-09-04 08:00:00.000,8,7.036e-05,binance_data_vision_monthly
2025-09-04 16:00:00.000,8,7.619e-05,binance_data_vision_monthly
2025-09-05 00:00:00.001,8,-2.285e-05,binance_data_vision_monthly
2025-09-05 08:00:00.006,8,0.0001,binance_data_vision_monthly
2025-09-05 16:00:00.000,8,-5.409e-05,binance_data_vision_monthly
2025-09-06 00:00:00.000,8,8.277e-05,binance_data_vision_monthly
2025-09-06 08:00:00.005,8,-0.0001471,binance_data_vision_monthly
2025-09-06 16:00:00.000,8,-6.081e-05,binance_data_vision_monthly
2025-09-07 00:00:00.000,8,1.022e-05,binance_data_vision_monthly
2025-09-07 08:00:00.000,8,9.341e-05,binance_data_vision_monthly
2025-09-07 16:00:00.000,8,-0.00011691,binance_data_vision_monthly
2025-09-08 00:00:00.007,8,0.0001,binance_data_vision_monthly
2025-09-08 08:00:00.000,8,-2.537e-05,binance_data_vision_monthly
2025-09-08 16:00:00.000,8,-2.438e-05,binance_data_vision_monthly
2025-09-09 00:00:00.000,8,9.299e-05,binance_data_vision_monthly
2025-09-09 08:00:00.000,8,3.19e-05,binance_data_vision_monthly
2025-09-09 16:00:00.000,8,-0.00020968,binance_data_vision_monthly
2025-09-10 00:00:00.000,8,-0.00026147,binance_data_vision_monthly
2025-09-10 08:00:00.002,8,-0.00020532,binance_data_vision_monthly
2025-09-10 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-11 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-11 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-11 16:00:00.001,8,7.933e-05,binance_data_vision_monthly
2025-09-12 00:00:00.002,8,0.0001,binance_data_vision_monthly
2025-09-12 08:00:00.001,8,0.0001,binance_data_vision_monthly
2025-09-12 16:00:00.005,8,0.0001,binance_data_vision_monthly
2025-09-13 00:00:00.005,8,0.0001,binance_data_vision_monthly
2025-09-13 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-09-13 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-14 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-09-14 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-14 16:00:00.001,8,0.0001,binance_data_vision_monthly
2025-09-15 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-09-15 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-09-15 16:00:00.001,8,1.678e-05,binance_data_vision_monthly
2025-09-16 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-09-16 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-16 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-17 00:00:00.001,8,0.0001,binance_data_vision_monthly
2025-09-17 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-17 16:00:00.003,8,-4.35e-06,binance_data_vision_monthly
2025-09-18 00:00:00.006,8,0.0001,binance_data_vision_monthly
2025-09-18 08:00:00.002,8,0.0001,binance_data_vision_monthly
2025-09-18 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-19 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-19 08:00:00.005,8,0.0001,binance_data_vision_monthly
2025-09-19 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-20 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-20 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-20 16:00:00.002,8,7.081e-05,binance_data_vision_monthly
2025-09-21 00:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-21 08:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-21 16:00:00.000,8,0.0001,binance_data_vision_monthly
2025-09-22 00:00:00.005,8,2.574e-05,binance_data_vision_monthly
2025-09-22 08:00:00.003,8,-5.59e-05,binance_data_vision_monthly
